更新时间,#genre#
CCTV-9,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8$1920x1080
CCTV-9,http://223.107.105.100:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://119.163.63.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV-9,http://111.194.239.82:6060/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.75.148.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://183.191.139.8:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.79.7.18:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.181.121:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.148:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.163.23.58:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.139.8:8005/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$1920x1080
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=fk3aks
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?
CCTV-10,http://175.0.32.62:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://183.191.139.8:8005/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.79.7.18:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.191.181.121:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.148:8004/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://124.163.23.58:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.227.252:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.223.29.110:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-11,https://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=fk3aks
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://183.24.48.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://jump.taoiptv.cn/iptv3.php?id=100175&num=3&sign=fk3aks
CCTV-11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.191.139.8:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.79.7.18:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.181.121:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.148:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.163.23.58:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.139.8:8005/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.191.139.8:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.79.7.18:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.121:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.148:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.163.23.58:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.139.8:8005/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.163.57.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=06zcwd$1920x1080
CCTV-13,https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV-13,https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.191.139.8:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.79.7.18:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.181.121:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.148:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.163.23.58:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.227.252:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.139.8:8005/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-14,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8$1920x1080
CCTV-14,https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://183.191.139.8:8005/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.79.7.18:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.191.181.121:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.148:8004/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.163.23.58:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.227.252:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.223.29.110:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV-15,https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd$1920x1080
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV-15,http://223.75.148.190:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://183.191.139.8:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.7.18:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.181.121:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.148:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.163.23.58:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.227.252:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8$1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV-16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=06zcwd$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.191.139.8:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.79.7.18:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.181.121:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.148:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.163.23.58:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.227.252:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.139.8:8005/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.185.227.252:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17
CCTV-17,https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CETV1,http://171.223.29.110:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://183.191.139.8:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.79.7.18:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.148:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.139.8:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.79.7.18:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.148:8004/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.227.252:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.114.80.74:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://enlen.vip:4022/rtp/239.200.201.145:8852$1920x1080
CETV1,http://119.98.37.126:8888/rtp/239.69.1.110:10298$1920x1080
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV2,http://171.223.29.110:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.191.139.8:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.79.7.18:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.181.121:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.148:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.23.58:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.114.80.74:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV4,http://171.223.29.110:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.191.139.8:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.79.7.18:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.148:8004/rtp/226.0.2.70:8472$1920x1080
