Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: 广东卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: 广东卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: 广东卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.36:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 199 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 265 ms
Name: 广东卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 358 ms
Name: 广东卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.39:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2052 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3408 ms
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$IPv6, Date: None, Resolution: None, Response Time: 4363 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4625 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5162 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6866 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14998 ms
Name: 广东珠江, URL: http://14.221.178.199:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://14.221.178.199:8888/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东体育, URL: http://14.221.178.199:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东体育, URL: http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://14.221.178.199:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东体育, URL: http://121.13.85.170:8000/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://14.221.178.199:8888/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东体育, URL: http://121.13.85.170:8000/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东新闻, URL: http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东新闻, URL: http://14.221.178.199:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东新闻, URL: http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: http://14.221.178.199:8888/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东新闻, URL: http://121.13.85.170:8000/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东新闻, URL: http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://113.65.162.95:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: 广东卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://183.191.39.26:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://222.182.121.170:8888/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://117.93.210.226:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
